fecha,id_legislador,id_proyecto
2016-12-21 00:00:00,922,133260
2016-11-23 00:00:00,922,132827
2016-11-14 00:00:00,922,132647
2016-11-14 00:00:00,922,132655
2016-10-04 00:00:00,922,131924
2016-10-03 00:00:00,922,131898
2016-09-13 00:00:00,922,131639
2016-07-12 00:00:00,922,130719
2016-06-15 00:00:00,922,130248
2016-06-15 00:00:00,922,130547
2016-06-08 00:00:00,922,130149
2016-06-06 00:00:00,922,130072
2016-06-06 00:00:00,922,130074
2015-06-16 00:00:00,7354,125010
2015-06-16 00:00:00,7354,125009
2018-12-05 00:00:00,10003,142063
2017-12-19 00:00:00,10003,137958
2017-12-06 00:00:00,10003,137830
2017-08-09 00:00:00,10003,136210
2017-06-13 00:00:00,10003,135267
2017-04-27 00:00:00,10003,134583
2017-04-05 00:00:00,10003,134340
2016-11-30 00:00:00,10003,132925
2016-10-27 00:00:00,10003,132308
2016-09-14 00:00:00,10003,131814
2015-12-15 00:00:00,10003,127929
2015-11-03 00:00:00,10003,127178
2015-10-06 00:00:00,10003,126823
2015-09-11 00:00:00,10003,126518
2015-06-18 00:00:00,10003,125087
2015-06-17 00:00:00,10003,125053
2015-06-16 00:00:00,10003,125024
2015-06-16 00:00:00,10003,125025
2015-03-03 00:00:00,10003,123532
2017-12-06 00:00:00,277,137830
2017-11-07 00:00:00,277,137375
2017-11-01 00:00:00,277,137300
2017-07-12 00:00:00,277,135668
2017-06-29 00:00:00,277,135482
2017-06-07 00:00:00,277,135165
2017-05-16 00:00:00,277,134850
2017-04-04 00:00:00,277,134288
2017-03-03 00:00:00,277,133711
2016-11-30 00:00:00,277,132929
2016-11-22 00:00:00,277,132804
2016-11-14 00:00:00,277,132655
2016-10-18 00:00:00,277,132117
2016-10-18 00:00:00,277,132114
2016-08-03 00:00:00,277,131029
2016-06-15 00:00:00,277,130280
2016-03-02 00:00:00,277,128446
2016-02-16 00:00:00,277,128332
2015-11-10 00:00:00,277,127268
2015-08-10 00:00:00,277,125874
2015-07-01 00:00:00,277,125290
2015-07-01 00:00:00,277,125289
2015-07-01 00:00:00,277,125291
2015-07-01 00:00:00,277,125293
2015-07-01 00:00:00,277,125292
2015-06-10 00:00:00,277,124969
2015-04-15 00:00:00,277,125032
2018-12-14 00:00:00,598,142181
2018-11-13 00:00:00,598,141815
2018-06-06 00:00:00,598,140068
2018-03-14 00:00:00,598,138873
2018-03-13 00:00:00,598,138855
2018-03-09 00:00:00,598,138818
2018-02-21 00:00:00,598,138471
2017-12-06 00:00:00,598,137830
2017-10-03 00:00:00,598,136846
2017-09-05 00:00:00,598,136527
2017-08-01 00:00:00,598,135993
2016-11-30 00:00:00,598,132925
2016-10-27 00:00:00,598,132308
2016-09-14 00:00:00,598,131814
2015-11-03 00:00:00,598,127178
2015-09-15 00:00:00,598,126567
2015-08-12 00:00:00,598,125989
2015-08-04 00:00:00,598,125745
2015-07-15 00:00:00,598,125513
2015-06-01 00:00:00,598,124753
2015-03-17 00:00:00,598,123750
2015-03-04 00:00:00,598,123525
2015-03-03 00:00:00,598,123450
2015-03-03 00:00:00,598,123493
2015-03-03 00:00:00,598,123494
2017-08-09 00:00:00,11531,136210
2019-04-10 00:00:00,6900,143192
2019-04-09 00:00:00,6900,143144
2019-03-11 00:00:00,6900,142699
2019-03-06 00:00:00,6900,142562
2019-02-12 00:00:00,6900,142491
2018-12-05 00:00:00,6900,142060
2018-11-22 00:00:00,6900,141926
2018-11-12 00:00:00,6900,141809
2018-07-10 00:00:00,6900,140424
2018-07-10 00:00:00,6900,140425
2018-06-18 00:00:00,6900,140161
2018-06-12 00:00:00,6900,140077
2018-04-17 00:00:00,6900,139308
2018-03-09 00:00:00,6900,138818
2018-03-06 00:00:00,6900,138686
2018-02-07 00:00:00,6900,138322
2017-12-06 00:00:00,6900,137830
2017-12-05 00:00:00,6900,137800
2017-11-21 00:00:00,6900,137648
2017-11-15 00:00:00,6900,137606
2017-11-14 00:00:00,6900,137535
2017-08-09 00:00:00,6900,136210
2017-07-12 00:00:00,6900,135674
2017-07-04 00:00:00,6900,135553
2017-06-27 00:00:00,6900,135458
2017-06-13 00:00:00,6900,135267
2017-06-05 00:00:00,6900,135084
2017-06-05 00:00:00,6900,135085
2017-04-27 00:00:00,6900,134583
2017-04-26 00:00:00,6900,134536
2016-11-30 00:00:00,6900,132925
2016-10-06 00:00:00,6900,131983
2016-09-14 00:00:00,6900,131814
2016-09-13 00:00:00,6900,131639
2016-07-20 00:00:00,6900,130844
2016-06-14 00:00:00,6900,130226
2016-04-12 00:00:00,6900,129090
2016-03-08 00:00:00,6900,128594
2015-12-15 00:00:00,6900,127929
2015-12-08 00:00:00,6900,127766
2019-02-15 00:00:00,7604,142497
2018-10-24 00:00:00,7604,141631
2018-06-06 00:00:00,7604,140034
2018-05-09 00:00:00,7604,139623
2018-05-02 00:00:00,7604,139480
2018-04-17 00:00:00,7604,139316
2018-03-06 00:00:00,7604,138666
2018-03-06 00:00:00,7604,138667
2018-03-06 00:00:00,7604,138669
2017-04-04 00:00:00,7604,134310
2016-12-28 00:00:00,7604,133349
2016-12-13 00:00:00,7604,133163
2016-12-06 00:00:00,7604,133025
2016-10-19 00:00:00,7604,132179
2016-09-06 00:00:00,7604,131517
2016-04-06 00:00:00,7604,128973
2015-08-04 00:00:00,7604,125764
2015-08-04 00:00:00,7604,125765
2015-07-01 00:00:00,7604,125256
2015-06-10 00:00:00,7604,124969
2019-03-06 00:00:00,8584,142562
2018-10-16 00:00:00,8584,141548
2018-06-12 00:00:00,8584,140095
2018-02-08 00:00:00,8584,138412
2017-11-14 00:00:00,8584,137525
2017-10-10 00:00:00,8584,137016
2017-10-10 00:00:00,8584,137017
2017-09-13 00:00:00,8584,136681
2017-06-06 00:00:00,8584,135121
2017-05-16 00:00:00,8584,134856
2017-05-16 00:00:00,8584,134860
2017-04-04 00:00:00,8584,134313
2016-12-28 00:00:00,8584,133330
2016-12-07 00:00:00,8584,133071
2016-09-14 00:00:00,8584,131661
2016-07-05 00:00:00,8584,130608
2016-05-03 00:00:00,8584,129429
2016-05-03 00:00:00,8584,129428
2015-12-15 00:00:00,8584,127929
2015-12-15 00:00:00,8584,127931
2015-11-17 00:00:00,8584,127438
2015-11-10 00:00:00,8584,127266
2015-08-18 00:00:00,8584,126052
2015-06-10 00:00:00,8584,124969
2015-05-12 00:00:00,8584,124476
2015-05-12 00:00:00,8584,124478
2015-04-07 00:00:00,8584,123959
2015-03-17 00:00:00,8584,123750
2015-03-04 00:00:00,8584,123529
2015-03-04 00:00:00,8584,123524
2015-03-04 00:00:00,8584,123530
2015-03-04 00:00:00,8584,123542
2015-03-04 00:00:00,8584,123531
2019-04-09 00:00:00,10209,143144
2019-04-08 00:00:00,10209,143141
2018-12-05 00:00:00,10209,142063
2018-11-14 00:00:00,10209,141848
2018-10-09 00:00:00,10209,141494
2018-08-01 00:00:00,10209,140668
2018-07-10 00:00:00,10209,140424
2018-07-10 00:00:00,10209,140425
2018-05-08 00:00:00,10209,139576
2018-05-02 00:00:00,10209,139480
2018-04-03 00:00:00,10209,139089
2018-03-13 00:00:00,10209,138859
2018-03-13 00:00:00,10209,138863
2018-03-13 00:00:00,10209,138864
2018-03-06 00:00:00,10209,138643
2017-12-06 00:00:00,10209,137830
2017-11-22 00:00:00,10209,137658
2017-11-14 00:00:00,10209,137519
2017-11-07 00:00:00,10209,137375
2017-11-01 00:00:00,10209,137300
2017-10-11 00:00:00,10209,137048
2017-10-10 00:00:00,10209,137051
2018-07-10 00:00:00,9969,140424
2018-07-10 00:00:00,9969,140425
2018-05-11 00:00:00,9969,139681
2017-12-05 00:00:00,9969,137770
2017-11-07 00:00:00,9969,137375
2017-08-09 00:00:00,9969,136210
2016-06-22 00:00:00,9969,130405
2016-05-24 00:00:00,9969,130529
2016-03-16 00:00:00,9969,128759
2016-03-08 00:00:00,9969,128594
2016-03-02 00:00:00,9969,128447
2015-12-15 00:00:00,9969,127929
2015-12-15 00:00:00,9969,127931
2015-11-04 00:00:00,9969,127196
2015-09-01 00:00:00,9969,126305
2015-07-14 00:00:00,9969,125462
2015-06-01 00:00:00,9969,125265
2015-05-05 00:00:00,509,124397
2017-12-06 00:00:00,5304,137830
2017-05-11 00:00:00,5304,134793
2019-04-09 00:00:00,3157,143144
2019-04-08 00:00:00,3157,143141
2019-04-02 00:00:00,3157,143084
2018-12-05 00:00:00,3157,142063
2018-11-14 00:00:00,3157,141848
2018-10-09 00:00:00,3157,141494
2018-08-01 00:00:00,3157,140668
2018-07-10 00:00:00,3157,140424
2018-06-18 00:00:00,3157,140161
2018-05-08 00:00:00,3157,139576
2018-05-02 00:00:00,3157,139480
2018-04-03 00:00:00,3157,139089
2018-03-06 00:00:00,3157,138643
2019-04-09 00:00:00,3948,143144
2019-03-06 00:00:00,3948,142562
2018-12-05 00:00:00,3948,142063
2018-07-10 00:00:00,3948,140424
2018-06-12 00:00:00,3948,140077
2018-05-10 00:00:00,3948,139714
2018-04-09 00:00:00,3948,139152
2018-03-09 00:00:00,3948,138818
2018-02-20 00:00:00,3948,138450
2017-12-19 00:00:00,3948,137958
2017-12-06 00:00:00,3948,137830
2017-12-05 00:00:00,3948,137800
2017-11-08 00:00:00,3948,137427
2017-11-07 00:00:00,3948,137375
2017-10-03 00:00:00,3948,136846
2017-08-09 00:00:00,3948,136210
2017-06-13 00:00:00,3948,135267
2017-04-27 00:00:00,3948,134583
2017-03-08 00:00:00,3948,133794
2017-03-03 00:00:00,3948,133711
2016-11-30 00:00:00,3948,132939
2016-11-01 00:00:00,3948,132470
2016-11-01 00:00:00,3948,132477
2016-09-14 00:00:00,3948,131814
2016-09-13 00:00:00,3948,131639
2016-08-23 00:00:00,3948,131385
2016-06-15 00:00:00,3948,130547
2016-06-08 00:00:00,3948,130149
2016-05-24 00:00:00,3948,130529
2016-05-18 00:00:00,3948,129868
2016-05-17 00:00:00,3948,129690
2016-05-17 00:00:00,3948,129710
2016-05-04 00:00:00,3948,129450
2016-03-08 00:00:00,3948,128594
2016-03-02 00:00:00,3948,128447
2015-12-15 00:00:00,3948,127929
2015-12-15 00:00:00,3948,127931
2015-11-17 00:00:00,3948,127429
2015-11-03 00:00:00,3948,127178
2015-10-27 00:00:00,3948,127066
2018-10-09 00:00:00,11383,141494
2018-08-01 00:00:00,11383,140668
2018-07-17 00:00:00,11383,140544
2018-07-10 00:00:00,11383,140424
2018-04-03 00:00:00,11383,139089
2018-03-13 00:00:00,11383,138859
2018-03-13 00:00:00,11383,138863
2018-03-13 00:00:00,11383,138864
2018-03-06 00:00:00,11383,138643
2018-02-07 00:00:00,11383,138322
2017-12-06 00:00:00,11383,137830
2017-11-22 00:00:00,11383,137658
2017-11-15 00:00:00,11383,137606
2017-11-15 00:00:00,11383,137709
2017-11-14 00:00:00,11383,137519
2017-11-07 00:00:00,11383,137375
2017-11-01 00:00:00,11383,137300
2017-10-03 00:00:00,11383,136846
2017-08-09 00:00:00,11383,136210
2017-07-12 00:00:00,11383,135668
2017-05-16 00:00:00,11383,134850
2017-05-10 00:00:00,11383,134776
2017-04-05 00:00:00,11383,134340
2017-04-04 00:00:00,11383,134288
2017-03-14 00:00:00,11383,133875
2017-03-08 00:00:00,11383,133794
2016-11-30 00:00:00,11383,132929
2016-11-22 00:00:00,11383,132804
2016-10-18 00:00:00,11383,132114
2016-10-18 00:00:00,11383,132117
2016-10-04 00:00:00,11383,131924
2016-09-27 00:00:00,11383,131836
2016-08-03 00:00:00,11383,131029
2016-07-13 00:00:00,11383,130766
2016-06-15 00:00:00,11383,130280
2016-06-15 00:00:00,11383,130547
2016-06-08 00:00:00,11383,130145
2016-05-18 00:00:00,11383,129868
2016-05-17 00:00:00,11383,129710
2016-03-02 00:00:00,11383,128446
2018-11-22 00:00:00,9927,141950
2018-09-13 00:00:00,9927,141227
2018-03-06 00:00:00,9927,138675
2017-10-17 00:00:00,9927,137133
2017-08-16 00:00:00,9927,136290
2017-08-16 00:00:00,9927,136291
2017-05-02 00:00:00,9927,134634
2017-05-02 00:00:00,9927,134626
2017-03-14 00:00:00,9927,133860
2015-11-10 00:00:00,9927,127265
2015-03-17 00:00:00,9927,123755
2015-03-17 00:00:00,9927,123760
2015-03-10 00:00:00,9927,123599
2015-03-10 00:00:00,9927,123600
2015-06-29 00:00:00,7737,125217
2015-06-16 00:00:00,7737,125009
2015-06-16 00:00:00,7737,125010
2015-06-02 00:00:00,7737,124777
2015-03-24 00:00:00,7737,123873
2015-02-27 00:00:00,7737,123409
2017-09-13 00:00:00,9964,136681
2017-09-12 00:00:00,9964,136614
2017-05-02 00:00:00,9964,134626
2017-04-26 00:00:00,9964,134536
2017-03-14 00:00:00,9964,133858
2016-09-14 00:00:00,9964,131659
2016-09-14 00:00:00,9964,131660
2016-09-13 00:00:00,9964,131643
2016-08-16 00:00:00,9964,131238
2016-08-02 00:00:00,9964,131005
2016-07-05 00:00:00,9964,130611
2016-03-16 00:00:00,9964,128759
2016-03-09 00:00:00,9964,128611
2015-12-09 00:00:00,9964,127834
2015-11-04 00:00:00,9964,127196
2015-11-03 00:00:00,9964,127178
2015-07-14 00:00:00,9964,125462
2015-05-11 00:00:00,10000,124439
2017-10-11 00:00:00,9997,137048
2017-04-04 00:00:00,9997,134288
2016-11-30 00:00:00,9997,132929
2016-10-18 00:00:00,9997,132114
2016-10-18 00:00:00,9997,132117
2015-11-10 00:00:00,9997,127268
2018-07-04 00:00:00,11525,140359
2018-06-06 00:00:00,11525,140035
2017-12-14 00:00:00,11525,137937
2017-10-03 00:00:00,11525,136899
2017-10-03 00:00:00,11525,136900
2017-06-13 00:00:00,11525,135260
2017-06-13 00:00:00,11525,135251
2017-03-15 00:00:00,11525,133923
2017-03-15 00:00:00,11525,133915
2015-11-17 00:00:00,11525,127443
2015-11-10 00:00:00,11525,127270
2017-11-01 00:00:00,7891,137300
2017-07-12 00:00:00,7891,135668
2017-07-12 00:00:00,7891,135674
2017-04-04 00:00:00,7891,134288
2016-07-13 00:00:00,7891,130766
2015-07-01 00:00:00,7891,125289
2015-07-01 00:00:00,7891,125291
2015-07-01 00:00:00,7891,125290
2015-07-01 00:00:00,7891,125293
2015-07-01 00:00:00,7891,125292
2019-03-06 00:00:00,260,142562
2018-12-04 00:00:00,260,142054
2018-12-04 00:00:00,260,142043
2018-11-22 00:00:00,260,141921
2018-11-06 00:00:00,260,141756
2018-10-16 00:00:00,260,141546
2018-09-13 00:00:00,260,141227
2018-09-04 00:00:00,260,141076
2018-09-04 00:00:00,260,141075
2018-07-17 00:00:00,260,140535
2018-06-05 00:00:00,260,139992
2018-06-05 00:00:00,260,140003
2018-03-09 00:00:00,260,138818
2017-12-14 00:00:00,260,137937
2017-10-10 00:00:00,260,137017
2017-06-22 00:00:00,260,135389
2017-04-04 00:00:00,260,134313
2017-04-04 00:00:00,260,134318
2017-03-15 00:00:00,260,133923
2017-03-03 00:00:00,260,133711
2017-02-15 00:00:00,260,133598
2016-09-13 00:00:00,260,131635
2016-05-17 00:00:00,260,129710
2016-05-03 00:00:00,260,129429
2016-05-03 00:00:00,260,129434
2016-05-03 00:00:00,260,129435
2016-04-06 00:00:00,260,128940
2016-03-16 00:00:00,260,128771
2015-12-21 00:00:00,260,127996
2015-11-17 00:00:00,260,127438
2015-09-11 00:00:00,260,126518
2015-09-01 00:00:00,260,126284
2015-07-15 00:00:00,260,125515
2015-07-08 00:00:00,260,125369
2015-07-08 00:00:00,260,125371
2015-06-18 00:00:00,260,125087
2015-04-15 00:00:00,260,124149
2015-04-07 00:00:00,260,123946
2015-03-03 00:00:00,260,123532
2015-02-15 00:00:00,260,123447
2019-04-08 00:00:00,9689,143141
2017-10-11 00:00:00,9689,137048
2017-10-10 00:00:00,9689,137051
2018-12-05 00:00:00,2965,142063
2018-09-07 00:00:00,2965,141176
2018-07-10 00:00:00,2965,140424
2018-04-09 00:00:00,2965,139152
2018-03-09 00:00:00,2965,138818
2018-01-30 00:00:00,2965,138216
2017-10-11 00:00:00,2965,137037
2017-08-09 00:00:00,2965,136210
2017-06-13 00:00:00,2965,135267
2017-04-27 00:00:00,2965,134583
2016-10-27 00:00:00,2965,132308
2016-09-14 00:00:00,2965,131814
2016-03-08 00:00:00,2965,128594
2015-12-15 00:00:00,2965,127929
2015-11-11 00:00:00,2965,127299
2015-10-06 00:00:00,2965,126823
2015-09-11 00:00:00,2965,126518
2015-08-26 00:00:00,2965,126183
2015-07-14 00:00:00,2965,125462
2015-06-01 00:00:00,2965,125265
2015-03-24 00:00:00,2965,123873
2019-03-06 00:00:00,197,142562
2018-04-20 00:00:00,197,139373
2018-04-09 00:00:00,197,139152
2018-04-04 00:00:00,197,139128
2018-03-21 00:00:00,197,139042
2018-03-09 00:00:00,197,138818
2017-12-21 00:00:00,197,138027
2017-12-06 00:00:00,197,137830
2017-12-06 00:00:00,197,137845
2017-11-15 00:00:00,197,137709
2017-11-14 00:00:00,197,137535
2017-11-07 00:00:00,197,137375
2017-08-09 00:00:00,197,136210
2017-07-12 00:00:00,197,135674
2017-06-13 00:00:00,197,135231
2017-06-13 00:00:00,197,135267
2017-05-09 00:00:00,197,134730
2017-04-28 00:00:00,197,134587
2017-03-03 00:00:00,197,133711
2016-11-30 00:00:00,197,132925
2016-11-23 00:00:00,197,132827
2016-11-01 00:00:00,197,132477
2016-10-27 00:00:00,197,132308
2016-09-14 00:00:00,197,131814
2016-09-13 00:00:00,197,131639
2016-05-17 00:00:00,197,129710
2016-03-08 00:00:00,197,128594
2016-01-19 00:00:00,197,128171
2015-12-15 00:00:00,197,127929
2015-12-15 00:00:00,197,127931
2015-09-16 00:00:00,197,126602
2015-09-16 00:00:00,197,126603
2015-09-11 00:00:00,197,126518
2015-08-05 00:00:00,197,125838
2015-06-16 00:00:00,197,125009
2015-06-16 00:00:00,197,125010
2015-03-24 00:00:00,197,123873
2018-12-05 00:00:00,11529,142063
2017-04-04 00:00:00,11529,134288
2016-07-13 00:00:00,11529,130766
2018-12-05 00:00:00,10001,142063
2018-11-14 00:00:00,10001,141848
2018-10-09 00:00:00,10001,141494
2018-08-01 00:00:00,10001,140668
2018-05-08 00:00:00,10001,139576
2018-05-02 00:00:00,10001,139480
2018-04-03 00:00:00,10001,139089
2018-03-13 00:00:00,10001,138859
2018-03-13 00:00:00,10001,138863
2018-03-13 00:00:00,10001,138864
2018-02-07 00:00:00,10001,138322
2017-12-06 00:00:00,10001,137830
2017-11-22 00:00:00,10001,137658
2017-11-14 00:00:00,10001,137519
2017-11-07 00:00:00,10001,137375
2017-11-01 00:00:00,10001,137300
2017-10-11 00:00:00,10001,137048
2017-10-10 00:00:00,10001,137051
2017-08-09 00:00:00,10001,136210
2017-06-29 00:00:00,10001,135482
2017-06-07 00:00:00,10001,135165
2017-05-16 00:00:00,10001,134850
2017-05-10 00:00:00,10001,134776
2017-04-05 00:00:00,10001,134340
2017-04-04 00:00:00,10001,134288
2017-03-14 00:00:00,10001,133875
2016-11-30 00:00:00,10001,132929
2016-10-14 00:00:00,10001,132139
2018-04-09 00:00:00,5167,139152
2018-03-09 00:00:00,5167,138818
2017-08-09 00:00:00,5167,136210
2017-06-13 00:00:00,5167,135267
2017-04-27 00:00:00,5167,134583
2017-03-23 00:00:00,5167,134073
2017-02-15 00:00:00,5167,133642
2016-11-30 00:00:00,5167,132925
2016-10-27 00:00:00,5167,132308
2016-10-18 00:00:00,5167,132138
2016-09-14 00:00:00,5167,131814
2016-03-08 00:00:00,5167,128592
2016-03-08 00:00:00,5167,128594
2016-02-15 00:00:00,5167,128330
2016-02-02 00:00:00,5167,128297
2015-10-06 00:00:00,5167,126823
