,id_senador,fecha,citado,asistencia,falta_con_aviso,faltas_sin_aviso,con_licencia,pasaje_presidencia
82,2911,2016-08-04,1,0,0,0,1,0
83,2911,2016-08-10,1,0,1,0,0,0
84,2911,2016-08-24,1,1,0,0,0,0
85,2911,2016-08-29,1,1,0,0,0,0
86,2911,2016-09-13,1,0,0,0,1,0
87,2911,2016-09-14,1,0,0,0,1,0
88,2911,2016-09-20,1,1,0,0,0,0
89,2911,2016-09-21,1,1,0,0,0,0
90,2911,2016-10-04,1,1,0,0,0,0
91,2911,2016-10-11,1,0,0,0,1,0
92,2911,2016-10-12,1,0,0,0,1,0
93,2911,2016-10-18,1,1,0,0,0,0
94,2911,2016-10-25,1,1,0,0,0,0
95,2911,2016-10-27,1,1,0,0,0,0
96,2911,2016-10-31,1,1,0,0,0,0
97,2911,2016-11-01,1,1,0,0,0,0
98,2911,2016-11-08,1,0,0,0,1,0
99,2911,2016-11-09,1,0,0,0,1,0
100,2911,2016-11-15,1,0,0,0,1,0
101,2911,2016-11-22,1,0,0,0,1,0
102,2911,2016-11-23,1,0,0,0,1,0
103,2911,2016-11-30,1,0,0,0,1,0
104,2911,2016-12-07,1,0,0,0,1,0
105,2911,2016-12-13,1,1,0,0,0,0
106,2911,2016-12-14,1,0,0,0,1,0
107,2911,2016-12-21,1,1,0,0,0,0
108,2911,2016-12-28,1,0,0,1,0,0
109,2911,2016-12-29,1,1,0,0,0,0
110,2911,2017-02-02,1,1,0,0,0,0
111,2911,2017-02-08,1,1,0,0,0,0
112,2911,2017-03-07,1,1,0,0,0,0
113,2911,2017-03-08,1,1,0,0,0,0
114,2911,2017-03-14,1,1,0,0,0,0
115,2911,2017-03-15,1,1,0,0,0,0
116,2911,2017-03-21,1,1,0,0,0,0
117,2911,2017-04-04,1,0,1,0,0,0
118,2911,2017-04-05,1,1,0,0,0,0
119,2911,2017-04-18,1,1,0,0,0,0
120,2911,2017-04-26,1,1,0,0,0,0
121,2911,2017-05-02,1,1,0,0,0,0
122,2911,2017-05-03,1,1,0,0,0,0
123,2911,2017-05-09,1,1,0,0,0,0
124,2911,2017-05-10,1,1,0,0,0,0
125,2911,2017-05-16,1,1,0,0,0,0
126,2911,2017-05-17,1,1,0,0,0,0
127,2911,2017-06-06,1,0,0,0,1,0
128,2911,2017-06-07,1,0,0,0,1,0
129,2911,2017-06-14,1,0,0,0,1,0
130,2911,2017-06-21,1,1,0,0,0,0
131,2911,2017-06-29,1,1,0,0,0,0
132,2911,2017-07-04,1,0,0,0,1,0
133,2911,2017-07-05,1,0,0,0,1,0
134,2911,2017-07-11,1,0,0,0,1,0
135,2911,2017-07-12,1,0,0,0,1,0
136,2911,2017-07-26,1,1,0,0,0,0
137,2911,2017-08-02,1,1,0,0,0,0
138,2911,2017-08-08,1,1,0,0,0,0
139,2911,2017-08-09,1,1,0,0,0,0
140,2911,2017-08-23,1,1,0,0,0,0
141,2911,2017-09-13,1,1,0,0,0,0
142,2911,2017-09-18,1,1,0,0,0,0
143,2911,2017-10-03,1,1,0,0,0,0
144,2911,2017-10-10,1,1,0,0,0,0
145,2911,2017-10-11,1,1,0,0,0,0
146,2911,2017-10-17,1,1,0,0,0,0
147,2911,2017-10-18,1,1,0,0,0,0
148,2911,2017-11-01,1,1,0,0,0,0
149,2911,2017-11-07,1,1,0,0,0,0
150,2911,2017-11-08,1,1,0,0,0,0
151,2911,2017-11-14,1,1,0,0,0,0
152,2911,2017-11-15,1,0,0,0,1,0
153,2911,2017-11-22,1,0,0,0,1,0
154,2911,2017-11-28,1,0,0,0,1,0
155,2911,2017-11-29,1,0,0,0,1,0
156,2911,2017-12-05,1,1,0,0,0,0
157,2911,2017-12-06,1,1,0,0,0,0
158,2911,2017-12-12,1,1,0,0,0,0
159,2911,2017-12-13,1,0,0,0,1,0
160,2911,2017-12-19,1,1,0,0,0,0
161,2911,2017-12-20,1,0,0,0,1,0
162,2911,2017-12-21,1,1,0,0,0,0
163,2911,2017-12-27,1,1,0,0,0,0
164,2911,2018-02-06,1,1,0,0,0,0
165,2911,2018-02-07,1,1,0,0,0,0
166,2911,2018-02-21,1,1,0,0,0,0
167,2911,2018-02-27,1,0,0,0,1,0
168,2911,2018-03-06,1,1,0,0,0,0
169,2911,2018-03-13,1,1,0,0,0,0
170,2911,2018-03-14,1,1,0,0,0,0
171,2911,2018-04-03,1,1,0,0,0,0
172,2911,2018-04-10,1,0,0,0,1,0
173,2911,2018-04-17,1,1,0,0,0,0
174,2911,2018-04-18,1,0,0,0,1,0
175,2911,2018-04-24,1,1,0,0,0,0
176,2911,2018-05-02,1,1,0,0,0,0
177,2911,2018-05-08,1,1,0,0,0,0
178,2911,2018-05-09,1,1,0,0,0,0
179,2911,2018-05-15,1,1,0,0,0,0
180,2911,2018-05-16,1,1,0,0,0,0
181,2911,2018-06-05,1,1,0,0,0,0
182,2911,2018-06-06,1,1,0,0,0,0
183,2911,2018-06-12,1,1,0,0,0,0
184,2911,2018-06-21,1,0,0,0,1,0
185,2911,2018-07-03,1,1,0,0,0,0
186,2911,2018-07-04,1,1,0,0,0,0
187,2911,2018-07-10,1,1,0,0,0,0
188,2911,2018-07-11,1,1,0,0,0,0
189,2911,2018-07-17,1,1,0,0,0,0
190,2911,2018-07-31,1,1,0,0,0,0
191,2911,2018-08-01,1,1,0,0,0,0
192,2911,2018-08-07,1,0,0,0,1,0
193,2911,2018-08-08,1,0,0,0,1,0
