,id_senador,fecha,citado,asistencia,falta_con_aviso,faltas_sin_aviso,con_licencia,pasaje_presidencia
114,10001,2018-11-06,1,1,0,0,0,0
115,10001,2018-11-07,1,1,0,0,0,0
116,10001,2018-11-13,1,1,0,0,0,0
117,10001,2018-11-14,1,1,0,0,0,0
118,10001,2018-11-15,1,1,0,0,0,0
119,10001,2018-11-22,1,1,0,0,0,0
120,10001,2018-12-04,1,1,0,0,0,0
121,10001,2018-12-05,1,1,0,0,0,0
122,10001,2018-12-11,1,1,0,0,0,0
123,10001,2018-12-12,1,1,0,0,0,0
124,10001,2018-12-13,1,1,0,0,0,0
125,10001,2018-12-13,1,1,0,0,0,0
126,10001,2018-12-19,1,1,0,0,0,0
127,10001,2018-12-19,1,1,0,0,0,0
128,10001,2019-02-26,1,1,0,0,0,0
129,10001,2019-03-12,1,1,0,0,0,0
130,10001,2019-04-02,1,1,0,0,0,0
