,id_ficha,fecha_entrada,tipo,titulo,origen,presentado_por
13,128332,2016-02-16,RESOLUCION,EX LEGISLADORES ZELMAR MICHELINI Y HECTOR GUTIERREZ RUIZ. DISCURSOS PARLAMENTARIOS. RECOPILACION Y EDICION,Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Martínez Huelmo, Rubén; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Topolansky, Lucía; Tourné, Daisy"
14,127268,2015-11-10,PROYECTO DE LEY,INSTITUCIÓN NACIONAL DERECHOS HUMANOS . CREACIÓN. MODIFICACIÓN.,Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Berterreche, Andrés; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Ferreira, Zulimar; Martínez Huelmo, Rubén; Meléndez, Lauro; Michelini, Rafael; Moreira, Constanza; Mujica, Gonzalo; Otheguy Vega, Marcos Javier; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
15,125989,2015-08-12,RESOLUCION   ,ALIMENTACIÓN. DERECHO. COMISIÓN ESPECIAL. CREACIÓN.,Asamblea General  ,"Agazzi, Ernesto; Cardoso, José Carlos"
16,125462,2015-07-14,PROYECTO DE RESOLUCION   ,"SINGLET, Manuel. FALLECIMIENTO. HOMENAJE.",Cámara Senadores  ,"Agazzi, Ernesto; Alonso, Verónica; Camy Antognazza, Carlos Daniel; Coutinho Rodríguez, Germán; Delgado, Alvaro; Eguiluz, Cecilia; García, Javier; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; Martínez Huelmo, Rubén; Mieres, Pablo; Montaner, Martha; Mujica, José; Topolansky, Lucía; Tourné, Daisy; Xavier, Mónica"
17,125290,2015-07-01,PROYECTO DE LEY,INMUEBLES RURALES. DERECHO PROPIEDAD. TITULARIDAD. MODIFICACIÓN.,Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Berterreche, Andrés; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Gallicchio Queirolo, Antonio; Lazo, Sandra; Martínez Huelmo, Rubén; Moreira, Constanza; Otheguy Vega, Marcos Javier; Pardiñas, Yeru; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Xavier, Mónica"
18,125289,2015-07-01,PROYECTO DE LEY,PEONES PRÁCTICOS Y OBREROS NO ESPECIALIZADOS. TRABAJO. MODIFICACIÓN.,Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Berterreche, Andrés; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Gallicchio Queirolo, Antonio; Lazo, Sandra; Martínez Huelmo, Rubén; Otheguy Vega, Marcos Javier; Pardiñas, Yeru; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Xavier, Mónica"
19,125291,2015-07-01,LEY,PUERTO JOSE CARBAJAL EL SABALERO. PUERTO SAUCE (COLONIA). DENOMINACION. MODIFICACION.,Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Berterreche, Andrés; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Gallicchio Queirolo, Antonio; Lazo, Sandra; Martínez Huelmo, Rubén; Moreira, Constanza; Otheguy Vega, Marcos Javier; Pardiñas, Yeru; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Xavier, Mónica"
20,125293,2015-07-01,PROYECTO DE LEY,ESPACIO COSTERO OCEANO ATLANTICO Y RIO DE LA PLATA. USO. REGULACION.,Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Berterreche, Andrés; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Gallicchio Queirolo, Antonio; Lazo, Sandra; Martínez Huelmo, Rubén; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Xavier, Mónica"
21,125292,2015-07-01,PROYECTO DE LEY,OBRAS INTELECTUALES Y ARTÍSTICAS. REPRODUCCIÓN. REGULACIÓN.,Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Berterreche, Andrés; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Gallicchio Queirolo, Antonio; Lazo, Sandra; Martínez Huelmo, Rubén; Otheguy Vega, Marcos Javier; Pardiñas, Yeru; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Xavier, Mónica"
22,125014,2015-06-16,LEY,"FRUTAS, FLORES Y HORTALIZAS. IVA. FONDO RECONSTRUCCION Y FOMENTO DE LA GRANJA. FINANCIACION. PRORROGA.",Cámara Senadores  ,"Agazzi, Ernesto; Amorín, José; Ayala, Patricia; De León, Leonardo; Martínez Huelmo, Rubén; Michelini, Rafael; Mujica, José; Pardiñas, Yeru"
23,125018,2015-06-16,LEY,NACIONALIDAD URUGUAYA. MODIFICACIÓN.,Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; De León, Leonardo; Martínez Huelmo, Rubén; Meléndez, Lauro; Michelini, Rafael; Mujica, José; Otheguy Vega, Marcos Javier; Pardiñas, Yeru; Passada, Ivonne; Paternain Rodríguez, Rafael; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Xavier, Mónica"
24,124969,2015-06-10,PROYECTO DE RESOLUCION   ,"MASSERA, José Luis. NACIMIENTO (100 AÑOS). CONMEMORACION. HOMENAJE.",Asamblea General  ,"Agazzi, Ernesto; Berterreche, Andrés; Bianchi, Daniel; Carámbula Volpi, Marcos Gustavo; Carballo Da Costa, Felipe; Castaingdebat, Armando; De León, Leonardo; Gelman, Macarena; Groba Arriondo, Oscar; Mahía, José Carlos; Martínez Huelmo, Rubén; Moreira, Constanza; Mujica, José; Pardiñas, Yeru; Passada, Ivonne; Payssé, Daniela; Pereyra, Susana; Pintado, Enrique; Pozzi, Jorge; Puig, Luis; Radío, Daniel; Sánchez, Alejandro; Topolansky, Lucía; Verri, Walter; Xavier, Mónica"
25,125265,2015-06-01,RESOLUCION   ,COMISIONADO PARLAMENTARIO. JUAN MIGUEL PETIT. DESIGNACIÓN. COMISIÓN ESPECIAL. CREACIÓN.,Asamblea General  ,"Agazzi, Ernesto; Ayala, Patricia; Berterreche, Andrés; Coutinho Rodríguez, Germán; De León, Leonardo; García, Javier; Martínez Huelmo, Rubén; Mieres, Pablo; Otheguy Vega, Marcos Javier"
26,125032,2015-04-15,PROYECTO DE RESOLUCION   ,"GALEANO, Eduardo. FALLECIMIENTO. HOMENAJE.",Cámara Senadores  ,"Agazzi, Ernesto; Alcorta, Ricardo; Asti, Alfredo; Battistoni, Julio; Carámbula Volpi, Marcos Gustavo; Civila, Gonzalo; De León, Leonardo; De los Santos, Oscar; González, Pablo; Malán, Enzo; Minetti, Orquídea; Passada, Ivonne; Payssé, Daniela; Pereyra, Susana; Sabini, Sebastián; Sánchez, Alejandro; Xavier, Mónica"
27,124090,2015-04-14,RESOLUCION   ,"GALEANO, Eduardo. FALLECIMIENTO. HOMENAJE.",Cámara Senadores  ,"Agazzi, Ernesto; Delgado, Alvaro; Mieres, Pablo; Montaner, Martha"
28,123986,2015-04-07,RESOLUCION   ,SEGURIDAD PÚBLICA Y CONVIVENCIA. COMISIÓN ESPECIAL. DESIGNACIÓN.,Cámara Senadores  ,"Agazzi, Ernesto; Delgado, Alvaro; Mieres, Pablo; Montaner, Martha"
29,123992,2015-04-07,DECLARACION,UNIVERSIDAD GARISSA. ATENTADO. VÍCTIMAS. SOLIDARIDAD. DECLARACIÓN.,Cámara Senadores  ,"Agazzi, Ernesto; Delgado, Alvaro; Larrañaga, Jorge; Mieres, Pablo; Montaner, Martha"
30,125032,2015-04-15,PROYECTO DE RESOLUCION   ,"GALEANO, Eduardo. FALLECIMIENTO. HOMENAJE.",Cámara Senadores  ,"Agazzi, Ernesto; Alcorta, Ricardo; Asti, Alfredo; Battistoni, Julio; Carámbula Volpi, Marcos Gustavo; Civila, Gonzalo; De León, Leonardo; De los Santos, Oscar; González, Pablo; Malán, Enzo; Minetti, Orquídea; Passada, Ivonne; Payssé, Daniela; Pereyra, Susana; Sabini, Sebastián; Sánchez, Alejandro; Xavier, Mónica"
31,124827,2015-05-26,RESOLUCION,"ALMAGRO, Luis.  SENADOR REPÚBLICA. RENUNCIA.",Cámara Senadores  ,"Almagro Lemes, Luis Leonardo"
32,138818,2018-03-09,PROYECTO DE RESOLUCION   ,"FERREIRA ALDUNATE, Wilson. FALLECIMIENTO. HOMENAJE.",Asamblea General  ,"Abdala, Pablo; Alonso, Verónica; Aviaga Martínez, María Carol; Camy Antognazza, Carlos Daniel; Cardoso, José Carlos; Charamelo, Richard; Delgado, Alvaro; Gandini, Jorge; García, Javier; García, Mario; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Lafluf, Omar; Larrañaga, Jorge; López Villalba, Daniel; Niffouri Blanco, Amín; Novales, Gonzalo; Olaizola, Juan José; Rodríguez, Gloria; Roselli, Edmundo; Yurramendi Pérez, José"
33,137830,2017-12-06,LEY,ENSEÑANZA. ELECCIONES UNIVERSITARIAS. MODIFICACIÓN.,Cámara Senadores  ,"Alonso, Verónica; Amorín, José; Ayala, Patricia; Besozzi, Guillermo; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Carámbula Volpi, Marcos Gustavo; Cardoso, José Carlos; Carrera Leal, Charles; Da Silva, Sebastián; De León, Leonardo; Delgado, Alvaro; Garin De Nardo, Daniel; Heber, Luis Alberto; Larrañaga, Jorge; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Saravia, Jorge; Tourné, Daisy; Xavier, Mónica"
34,137375,2017-11-07,LEY,INGENIERO ELADIO DIESTE SAN MARTÍN. CONMEMORACIÓN CENTENARIO NACIMIENTO. INTERÉS NACIONAL. DECLARACIÓN.,Cámara Senadores  ,"Alonso, Verónica; Amorín, José; Ayala, Patricia; Bordaberry Herrán, Juan Pedro; Carámbula Volpi, Marcos Gustavo; Carrera Leal, Charles; Coutinho Rodríguez, Germán; De León, Leonardo; Delgado, Alvaro; Garin De Nardo, Daniel; Heber, Luis Alberto; Martínez Huelmo, Rubén; Michelini, Rafael; Mieres, Pablo; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
35,135267,2017-06-13,RESOLUCION   ,SECTORES POLITICOS. PRESUNTOS FINANCIAMIENTOS ILEGALES. COMISION PREINVESTIGADORA. CREACION.,Cámara Senadores  ,"Alonso, Verónica; Amorín, José; Aviaga Martínez, María Carol; Besozzi, Guillermo; Bianchi, Daniel; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Delgado, Alvaro; García, Javier; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; Mieres, Pablo; Saravia, Jorge"
36,134583,2017-04-27,RESOLUCION   ,HAITÍ. MISION PAZ ONU (MINUSTAH). FUERZAS ARMADAS. RECONOCIMIENTO.,Cámara Senadores  ,"Alonso, Verónica; Amorín, José; Aviaga Martínez, María Carol; Besozzi, Guillermo; Camy Antognazza, Carlos Daniel; Delgado, Alvaro; García, Javier; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; Mieres, Pablo; Saravia, Jorge"
37,132654,2016-11-14,PROYECTO DE LEY,SUBSIDIOS Y LICENCIA MATERNIDAD Y PATERNIDAD TRABAJADOR ACTIVIDAD PRIVADA. REGIMEN. MODIFICACIÓN.,Cámara Senadores  ,"Alonso, Verónica"
38,132308,2016-10-27,PROYECTO DE LEY,FUNCIONARIOS POLICIALES. USO LEGAL DE LA FUERZA. LEGITIMA DEFENSA. PRESUNCION. MODIFICACION DEL ARTICULO 26 DEL CODIGO PENAL.,Cámara Senadores  ,"Alonso, Verónica; Asiaín, Carmen; Besozzi, Guillermo; Cardoso, José Carlos; García, Javier; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; Piñeyrúa Olmos, Ana Lía; Saravia, Jorge"
39,128594,2016-03-08,DECLARACION,"CÁCERES, Berta. ORGANIZACIONES POPULARES E INDÍGENAS HONDURAS. PRESIDENTA. ASESINATO. JUSTICIA. RECLAMO. DECLARACIÓN.",Cámara Senadores  ,"Agazzi, Ernesto; Alonso, Verónica; Aviaga Martínez, María Carol; Ayala, Patricia; Berterreche, Andrés; Bianchi, Daniel; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Coutinho Rodríguez, Germán; Delgado, Alvaro; García, Javier; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Lafluf, Omar; Larrañaga, Jorge; Martínez Huelmo, Rubén; Michelini, Rafael; Mieres, Pablo; Passada, Ivonne; Saravia, Jorge; Topolansky, Lucía"
40,127178,2015-11-03,PROYECTO DE RESOLUCION,VENEZUELA. SITUACIÓN POLÍTICA. EXPOSICION.,Cámara Senadores  ,"Alonso, Verónica; Amorín, José; Besozzi, Guillermo; Camy Antognazza, Carlos Daniel; Cardoso, José Carlos; Delgado, Alvaro; Eguiluz, Cecilia; Mieres, Pablo"
41,126823,2015-10-06,PROYECTO DE LEY,ESPACIO COSTERO. ORDENAMIENTO TERRITORIAL Y DESARROLLO SOSTENIBLE. NORMAS.,Cámara Senadores  ,"Alonso, Verónica; Aviaga Martínez, María Carol; Besozzi, Guillermo; Camy Antognazza, Carlos Daniel; Delgado, Alvaro; García, Javier; Lacalle Pou, Luis Alberto; Larrañaga, Jorge"
42,125462,2015-07-14,PROYECTO DE RESOLUCION   ,"SINGLET, Manuel. FALLECIMIENTO. HOMENAJE.",Cámara Senadores  ,"Agazzi, Ernesto; Alonso, Verónica; Camy Antognazza, Carlos Daniel; Coutinho Rodríguez, Germán; Delgado, Alvaro; Eguiluz, Cecilia; García, Javier; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; Martínez Huelmo, Rubén; Mieres, Pablo; Montaner, Martha; Mujica, José; Topolansky, Lucía; Tourné, Daisy; Xavier, Mónica"
43,124777,2015-06-02,PROYECTO DE LEY,"ORIBE, Josefa. ESCUELA Nº 183 (MONTEVIDEO). DENOMINACIÓN.",Cámara Senadores  ,"Alonso, Verónica; Enciso Christiansen, Carlos"
44,124439,2015-05-11,PROYECTO DE MINUTA DE COMUNICACION,"CIENCIA, TECNOLOGÍA E INNOVACIÓN. MINISTERIO. CREACIÓN.",Cámara Senadores  ,"Alonso, Verónica; Fernández Farias, Eduardo; Martínez Huelmo, Rubén; Payssé, Daniela; Saravia, Jorge"
45,123873,2015-03-24,PROYECTO DE LEY,PACIENTES CON TRATAMIENTO MEDICO EN EL EXTERIOR. TRASLADO. MILLAS PASAJES OFICIALES. USO.,Cámara Senadores  ,"Alonso, Verónica; Aviaga Martínez, María Carol; Delgado, Alvaro; Enciso Christiansen, Carlos; García, Javier; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Moreira, Carlos"
46,139714,2018-05-10,DECLARACION,ARMENIA. REPUBLICA. CENTENARIO. HOMENAJE. DECLARACION.,Cámara Senadores  ,"Amorín, José; Delgado, Alvaro; Martínez Huelmo, Rubén; Mieres, Pablo"
47,137830,2017-12-06,LEY,ENSEÑANZA. ELECCIONES UNIVERSITARIAS. MODIFICACIÓN.,Cámara Senadores  ,"Alonso, Verónica; Amorín, José; Ayala, Patricia; Besozzi, Guillermo; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Carámbula Volpi, Marcos Gustavo; Cardoso, José Carlos; Carrera Leal, Charles; Da Silva, Sebastián; De León, Leonardo; Delgado, Alvaro; Garin De Nardo, Daniel; Heber, Luis Alberto; Larrañaga, Jorge; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Saravia, Jorge; Tourné, Daisy; Xavier, Mónica"
48,137709,2017-11-15,RESOLUCION,DESTINO FINAL. PELICULA. PRODUCCIÓN COPIAS. DVD. AUTORIZACIÓN,Cámara Senadores  ,"Amorín, José; De León, Leonardo; Heber, Luis Alberto; Michelini, Rafael; Mieres, Pablo"
49,137375,2017-11-07,LEY,INGENIERO ELADIO DIESTE SAN MARTÍN. CONMEMORACIÓN CENTENARIO NACIMIENTO. INTERÉS NACIONAL. DECLARACIÓN.,Cámara Senadores  ,"Alonso, Verónica; Amorín, José; Ayala, Patricia; Bordaberry Herrán, Juan Pedro; Carámbula Volpi, Marcos Gustavo; Carrera Leal, Charles; Coutinho Rodríguez, Germán; De León, Leonardo; Delgado, Alvaro; Garin De Nardo, Daniel; Heber, Luis Alberto; Martínez Huelmo, Rubén; Michelini, Rafael; Mieres, Pablo; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
50,136846,2017-10-03,PROYECTO DE DECLARACION,MEXICO. TERREMOTO. EVENTOS CLIMATICOS. SOLIDARIDAD. PROYECTO DECLARACION.,Cámara Senadores  ,"Amorín, José; Cardoso, José Carlos; De León, Leonardo; Delgado, Alvaro; Mieres, Pablo"
51,136210,2017-08-09,DECLARACION,CAMBIO CLIMÁTICO. CONVENCIÓN MARCO NACIONES UNIDAS. COMPROMISO. DECLARACIÓN.,Cámara Senadores  ,"Amorín, José; Aviaga Martínez, María Carol; Besozzi, Guillermo; Bianchi, Daniel; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Cardozo Rufo, Virginia; Coutinho Rodríguez, Germán; De León, Leonardo; Delgado, Alvaro; García, Javier; Garin De Nardo, Daniel; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; Mieres, Pablo"
52,135267,2017-06-13,RESOLUCION   ,SECTORES POLITICOS. PRESUNTOS FINANCIAMIENTOS ILEGALES. COMISION PREINVESTIGADORA. CREACION.,Cámara Senadores  ,"Alonso, Verónica; Amorín, José; Aviaga Martínez, María Carol; Besozzi, Guillermo; Bianchi, Daniel; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Delgado, Alvaro; García, Javier; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; Mieres, Pablo; Saravia, Jorge"
53,134851,2017-05-16,PROYECTO DE LEY,PORTABILIDAD NUMERICA MOVIL. REGIMEN.,Cámara Senadores  ,"Amorín, José"
54,134583,2017-04-27,RESOLUCION   ,HAITÍ. MISION PAZ ONU (MINUSTAH). FUERZAS ARMADAS. RECONOCIMIENTO.,Cámara Senadores  ,"Alonso, Verónica; Amorín, José; Aviaga Martínez, María Carol; Besozzi, Guillermo; Camy Antognazza, Carlos Daniel; Delgado, Alvaro; García, Javier; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; Mieres, Pablo; Saravia, Jorge"
55,133794,2017-03-08,PROYECTO DE RESOLUCION   ,DÍA INTERNACIONAL MUJER. CONMEMORACIÓN. HOMENAJE.,Cámara Senadores  ,"Amorín, José; De León, Leonardo; Delgado, Alvaro; Mieres, Pablo"
56,132939,2016-11-30,PROYECTO DE RESOLUCION   ,"SEREGNI, Liber. CONMEMORACION 100 AÑOS NACIMIENTO. HOMENAJE.",Asamblea General  ,"Amarilla, Gerardo; Amorín, José; Barreiro, Gabriela; Chiazzaro, Roberto; Civila, Gonzalo; de los Santos Severgnini, Darcy Amaury; Delgado, Alvaro; Mahía, José Carlos; Michelini, Rafael; Mieres, Pablo; Núñez, Gerardo; Radío, Daniel; Rodríguez, Conrado; Sanseverino, Berta; Santalla, Mercedes; Topolansky, Lucía; Xavier, Mónica"
57,132470,2016-11-01,PROYECTO DE DECLARACION,NICARAGUA. PROCESO ELECTORAL. RECHAZO. DECLARACIÓN.,Cámara Senadores  ,"Amorín, José; Delgado, Alvaro; Mieres, Pablo"
58,132477,2016-11-01,DECLARACION,REPÚBLICA ITALIANA. TERREMOTOS. SOLIDARIDAD. MANIFESTACIONES.,Cámara Senadores  ,"Agazzi, Ernesto; Amorín, José; Delgado, Alvaro; Heber, Luis Alberto; Mieres, Pablo"
59,131924,2016-10-04,DECLARACION,"HARTMAN, Rúben. DELITOS LESA HUMANIDAD. PALABRAS REIVINDICACION ACCIONAR MILITARES. REPUDIO. DECLARACIÓN.",Cámara Senadores  ,"Amorín, José; Bordaberry Herrán, Juan Pedro; De León, Leonardo; Michelini, Rafael; Mieres, Pablo; Pintado, Enrique"
60,131639,2016-09-13,LEY,GOBIERNOS DEPARTAMENTALES. FUNCIONARIOS. INGRESOS SALARIALES. TOPES. APLICACION.,Cámara Senadores  ,"Amorín, José; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Delgado, Alvaro; Heber, Luis Alberto; Michelini, Rafael; Mieres, Pablo; Otheguy Vega, Marcos Javier"
61,131046,2016-08-03,PROYECTO DE RESOLUCION   ,"BATLLE, José Luis. EX LEGISLADOR. HOMENAJE.",Cámara Senadores  ,"Amorín, José"
62,130857,2016-07-21,PROYECTO DE LEY,CONTRIBUYENTES. DERECHOS. NORMAS.,Cámara Senadores  ,"Amorín, José"
