fecha,id_proyecto,id_senador,organismo
2017-03-13 00:00:00,133826,922,MEC*
2017-03-07 00:00:00,133750,922,OPP*
2017-02-14 00:00:00,133585,922,ANP*
2017-02-07 00:00:00,133573,922,MINISTERIO INTERIOR
2017-02-02 00:00:00,133563,922,MIDES*
2016-12-19 00:00:00,133217,922,MRREE*
2016-11-30 00:00:00,132927,922,MIEM*
2016-11-21 00:00:00,132760,922,MRREE*
2016-11-15 00:00:00,132693,922,ASSE*
2016-11-15 00:00:00,132681,922,MEF*
2016-11-15 00:00:00,132713,922,MEF*
2016-11-15 00:00:00,132708,922,BROU*
2019-04-12 00:00:00,143212,10003,ANV*
2018-10-03 00:00:00,141458,10003,INISA*
2018-08-02 00:00:00,140680,10003,DGI*
2018-04-03 00:00:00,139090,10003,DIRECCION NACIONAL LOTERIAS Y QUINIELAS
2018-03-19 00:00:00,138939,10003,ANEP*
2016-06-09 00:00:00,130524,10003,ONSC*
2015-07-07 00:00:00,125359,10003,MTSS*
2015-06-03 00:00:00,124900,10003,MSP*
2015-06-02 00:00:00,124897,10003,MSP*
2019-04-02 00:00:00,143078,598,DGI*
2019-02-26 00:00:00,142515,598,TRIBUNAL CUENTAS
2018-10-05 00:00:00,141479,598,OPP*
2018-10-02 00:00:00,141415,598,MINISTERIO INTERIOR
2018-08-21 00:00:00,140929,598,ONSC*
2018-06-21 00:00:00,140187,598,MSP*
2018-06-06 00:00:00,140013,598,MTSS*
2018-05-29 00:00:00,139905,598,ANTEL*
2018-03-13 00:00:00,138857,598,OPP*
2017-10-03 00:00:00,136834,598,MVOTMA*
2017-09-13 00:00:00,136640,598,AFE*
2017-07-26 00:00:00,135903,598,MTOP*
2017-05-31 00:00:00,135046,598,MTOP*
2017-05-31 00:00:00,135047,598,OSE*
2016-12-13 00:00:00,133136,598,MINISTERIO INTERIOR
2016-11-30 00:00:00,132926,2965,MDN*
2015-11-04 00:00:00,127180,598,BPS*
2015-08-18 00:00:00,126059,598,SODRE*
2015-08-18 00:00:00,126063,598,ANTEL*
2019-04-03 00:00:00,143137,6900,HOSPITAL CLINICAS DR. MANUEL QUINTELA
2018-12-17 00:00:00,142247,6900,DINAMA*
2018-12-17 00:00:00,142209,6900,PNN*
2018-12-17 00:00:00,142246,6900,MTOP*
2018-10-04 00:00:00,141472,6900,MSP*
2018-09-24 00:00:00,141349,6900,MSP*
2018-06-05 00:00:00,139961,6900,MDN*
2018-06-05 00:00:00,139963,6900,MINISTERIO INTERIOR
2018-05-15 00:00:00,139701,6900,CETP*
2018-05-03 00:00:00,139536,6900,MGAP*
2017-12-14 00:00:00,137934,6900,ASSE*
2017-11-14 00:00:00,137551,6900,FACULTAD CIENCIAS
2017-10-19 00:00:00,137166,6900,UTE*
2017-10-03 00:00:00,136928,6900,BSE*
2017-08-08 00:00:00,136174,6900,MDN*
2017-06-29 00:00:00,135486,6900,MINISTERIO INTERIOR
2017-06-06 00:00:00,135138,6900,DINARA*
2017-03-13 00:00:00,133866,6900,CODICEN* (ANEP)
2017-03-13 00:00:00,133867,6900,MVOTMA*
2016-12-29 00:00:00,133367,6900,BROU*
2016-09-13 00:00:00,131640,6900,UTE*
2016-06-14 00:00:00,130230,6900,MEF*
2016-04-12 00:00:00,129094,6900,CODICEN* (ANEP)
2016-03-16 00:00:00,128745,6900,INC*
2015-09-01 00:00:00,126323,6900,OSE*
2015-08-10 00:00:00,125868,6900,MTOP*
2015-07-16 00:00:00,125531,6900,UTE*
2015-07-16 00:00:00,125529,6900,MVOTMA*
2018-03-06 00:00:00,138649,7604,SUPREMA CORTE JUSTICIA
2017-12-05 00:00:00,137780,7604,MTSS*
2017-10-03 00:00:00,136854,7604,MVOTMA*
2017-10-03 00:00:00,136852,7604,MIDES*
2017-10-03 00:00:00,136850,7604,MINISTERIO TURISMO
2017-10-03 00:00:00,136817,7604,MEC*
2017-10-03 00:00:00,136861,7604,ONSC*
2017-10-03 00:00:00,136855,7604,OPP*
2017-10-03 00:00:00,136821,7604,MGAP*
2017-10-03 00:00:00,136820,7604,MEF*
2017-10-03 00:00:00,136819,7604,MTSS*
2017-10-03 00:00:00,136822,7604,MTOP*
2017-10-03 00:00:00,136849,7604,MSP*
2017-10-03 00:00:00,136847,7604,MRREE*
2017-10-03 00:00:00,136823,7604,MIEM*
2018-08-03 00:00:00,140688,5304,INC*
2018-05-22 00:00:00,139811,5304,MGAP*
2018-05-22 00:00:00,139812,5304,MGAP*
2016-10-19 00:00:00,132146,5304,MGAP*
2016-06-15 00:00:00,130244,5304,UTEC*
2015-09-09 00:00:00,126478,5304,MGAP*
2018-02-21 00:00:00,138503,10209,TCA*
2018-12-13 00:00:00,142171,9969,MIDES*
2018-11-06 00:00:00,141746,9969,MINISTERIO TURISMO
2018-04-27 00:00:00,139442,3157,MDN*
2018-04-27 00:00:00,139441,3157,MDN*
2017-05-10 00:00:00,134764,8584,MGAP*
2015-08-11 00:00:00,125890,8584,MIEM*
2015-06-16 00:00:00,125020,8584,ONSC*
2015-04-14 00:00:00,124099,8584,MVOTMA*
2015-04-14 00:00:00,124104,8584,MGAP*
2019-03-29 00:00:00,143052,3948,ANCAP*
2019-03-29 00:00:00,143053,3948,BPS*
2017-11-06 00:00:00,137356,3948,ANCAP*
2017-08-15 00:00:00,136264,3948,MTSS*
2017-07-17 00:00:00,135781,3948,MEF*
2017-07-17 00:00:00,135783,3948,UTE*
2017-04-07 00:00:00,134378,3948,ANCAP*
2016-07-27 00:00:00,130931,3948,INDA*
2016-07-22 00:00:00,130870,3948,MVOTMA*
2016-06-08 00:00:00,130176,3948,ANCAP*
2015-12-04 00:00:00,127737,3948,ANCAP*
2015-10-23 00:00:00,127049,3948,MEF*
2015-08-07 00:00:00,125873,3948,MSP*
2015-07-15 00:00:00,125512,3948,MGAP*
2015-06-23 00:00:00,125113,3948,ANTEL*
2018-10-10 00:00:00,141518,9927,MEF*
2018-06-05 00:00:00,139976,9927,MIEM*
2018-06-05 00:00:00,139977,9927,MIEM*
2018-06-05 00:00:00,139978,9927,MIEM*
2018-06-05 00:00:00,139975,9927,MGAP*
2018-06-05 00:00:00,139960,9927,MVOTMA*
2018-06-05 00:00:00,139964,9927,MVOTMA*
2018-06-05 00:00:00,139966,9927,MVOTMA*
2018-06-05 00:00:00,139979,9927,MIEM*
2018-06-05 00:00:00,139997,9927,OPP*
2018-06-05 00:00:00,139999,9927,MEF*
2018-06-05 00:00:00,140000,9927,MGAP*
2018-06-05 00:00:00,139995,9927,MEF*
2018-06-05 00:00:00,139980,9927,MVOTMA*
2018-06-05 00:00:00,139981,9927,MTOP*
2018-06-05 00:00:00,139983,9927,MTOP*
2018-05-16 00:00:00,139761,9927,MEF*
2018-05-16 00:00:00,139762,9927,MRREE*
2018-05-16 00:00:00,139763,9927,MIEM*
2017-12-05 00:00:00,137760,9927,MEF*
2017-10-17 00:00:00,137129,9927,MTOP*
2017-05-02 00:00:00,134604,9927,MEC*
2017-04-04 00:00:00,134312,9927,MVOTMA*
2016-12-06 00:00:00,133037,9927,MEC*
2016-11-17 00:00:00,132735,9927,MIEM*
2016-10-31 00:00:00,132422,9927,MTOP*
2016-10-31 00:00:00,132424,9927,MTOP*
2016-10-31 00:00:00,132425,9927,MTOP*
2016-10-04 00:00:00,131915,9927,MSP*
2016-10-04 00:00:00,131914,9927,MIDES*
2016-10-04 00:00:00,131916,9927,MDN*
2016-10-04 00:00:00,132064,9927,MVOTMA*
2016-10-04 00:00:00,131917,9927,MIDES*
2016-10-04 00:00:00,131913,9927,MTOP*
2016-10-04 00:00:00,131905,9927,MVOTMA*
2016-09-26 00:00:00,131773,9927,MVOTMA*
2016-09-26 00:00:00,131774,9927,SUPREMA CORTE JUSTICIA
2016-09-07 00:00:00,131543,9927,MTOP*
2016-09-07 00:00:00,131547,9927,MTSS*
2015-06-02 00:00:00,124778,7737,ADMINISTRACION SEGUROS SOCIALES ENFERMEDAD
2015-04-06 00:00:00,123940,7737,MINISTERIO TURISMO Y DEPORTE
2015-04-06 00:00:00,123936,7737,INE*
2015-03-10 00:00:00,123764,7737,MTOP*
2015-02-25 00:00:00,123413,7737,UTE*
2018-11-06 00:00:00,141763,9964,MSP*
2018-10-03 00:00:00,141437,9964,OPP*
2018-10-02 00:00:00,141439,9964,INSTITUTO NACIONAL MUJERES
2018-09-13 00:00:00,141236,9964,MVOTMA*
2018-09-04 00:00:00,141122,9964,MVOTMA*
2018-07-31 00:00:00,140640,9964,OPP*
2018-07-31 00:00:00,140642,9964,OPP*
2018-07-31 00:00:00,140644,9964,MSP*
2018-04-17 00:00:00,139311,9964,MTSS*
2018-02-08 00:00:00,138396,9964,MVOTMA*
2017-10-03 00:00:00,136844,9964,MGAP*
2017-05-11 00:00:00,134807,9964,MTOP*
2017-04-25 00:00:00,134520,9964,MIDES*
2016-10-17 00:00:00,131251,9964,MIDES*
2016-09-06 00:00:00,131448,9964,MEC*
2016-07-27 00:00:00,130908,9964,MIDES*
2016-07-27 00:00:00,130916,9964,SUPREMA CORTE JUSTICIA
2016-07-13 00:00:00,130768,9964,MIDES*
2016-07-06 00:00:00,130648,11536,MIDES*
2016-06-01 00:00:00,129985,9964,MSP*
2016-05-03 00:00:00,129383,9964,MSP*
2016-03-08 00:00:00,128562,9964,MIDES*
2016-03-06 00:00:00,128939,9964,OPP*
2015-10-11 00:00:00,126907,9964,MIEM*
2015-03-17 00:00:00,123753,9964,MIDES*
2015-03-10 00:00:00,123596,9964,MTSS*
2017-06-22 00:00:00,135403,260,MVOTMA*
2016-10-31 00:00:00,132420,260,MSP*
2016-10-31 00:00:00,132421,260,MSP*
2016-10-18 00:00:00,132119,260,MTOP*
2016-10-18 00:00:00,132120,260,MTOP*
2016-10-18 00:00:00,132122,260,MTOP*
2016-05-03 00:00:00,129371,260,MEF*
2016-04-12 00:00:00,129075,260,MIEM*
2016-03-16 00:00:00,128904,260,MINISTERIO INTERIOR
2015-08-21 00:00:00,126143,260,MEF*
2015-08-11 00:00:00,125889,260,MEF*
2015-08-11 00:00:00,125892,260,TRIBUNAL CUENTAS
2015-08-11 00:00:00,125893,260,MINISTERIO INTERIOR
2015-06-18 00:00:00,125085,260,MTOP*
2017-10-11 00:00:00,137059,11525,MEF*
2016-11-15 00:00:00,132686,11525,MEF*
2016-07-05 00:00:00,130563,11525,MEC*
2016-07-05 00:00:00,130600,11525,SUPREMA CORTE JUSTICIA
2019-04-12 00:00:00,143209,2965,INAU*
2019-04-04 00:00:00,143116,2965,MDN*
2019-02-11 00:00:00,142482,2965,MRREE*
2018-12-05 00:00:00,142087,2965,MDN*
2018-11-13 00:00:00,141838,2965,MSP*
2018-07-31 00:00:00,140639,2965,MDN*
2018-06-12 00:00:00,140083,2965,MINISTERIO INTERIOR
2018-06-11 00:00:00,140073,2965,FISCALIA GENERAL NACION
2018-05-08 00:00:00,139586,2965,DIRECCION GENERAL CASINOS
2018-03-19 00:00:00,138937,2965,ANEP*
2018-03-13 00:00:00,138868,2965,ANEP*
2017-10-09 00:00:00,136985,2965,MSP*
2017-07-24 00:00:00,135879,2965,DINARA*
2017-07-10 00:00:00,135639,2965,MDN*
2017-05-30 00:00:00,135025,5167,MGAP*
2017-05-05 00:00:00,134691,2965,MDN*
2017-04-26 00:00:00,134562,2965,MDN*
2017-02-07 00:00:00,133574,2965,ANCAP*
2017-01-31 00:00:00,133535,2965,DIRECCION NACIONAL BOMBEROS
2016-08-23 00:00:00,131337,2965,MDN*
2016-08-03 00:00:00,131040,2965,MSP*
2016-05-23 00:00:00,129826,2965,DIRECCION NACIONAL BOMBEROS
2016-05-09 00:00:00,129517,2965,MINISTERIO INTERIOR
2016-04-25 00:00:00,129276,2965,UTU*
2016-04-19 00:00:00,129198,2965,ASSE*
2016-04-14 00:00:00,129177,2965,MEC*
2016-03-08 00:00:00,128616,2965,MDN*
2016-02-11 00:00:00,128309,2965,MINISTERIO INTERIOR
2016-02-11 00:00:00,128311,2965,MDN*
2015-12-28 00:00:00,128001,2965,ASSE*
2015-10-19 00:00:00,127018,2965,ASSE*
2015-08-27 00:00:00,126195,2965,BROU*
2015-08-18 00:00:00,126056,2965,MEF*
2015-05-22 00:00:00,124650,2965,MDN*
2015-05-15 00:00:00,124570,2965,MSP*
2015-03-17 00:00:00,123767,2965,MSP*
2018-08-02 00:00:00,140681,197,MGAP*
2018-06-14 00:00:00,140156,197,MEC*
2018-04-03 00:00:00,139070,197,MTOP*
2018-02-21 00:00:00,138487,197,MIEM*
2017-12-19 00:00:00,137968,197,MSP*
2016-09-01 00:00:00,131421,197,MTOP*
2015-03-23 00:00:00,123870,197,ANP*
2019-02-01 00:00:00,142456,5167,MTOP*
2018-11-22 00:00:00,141948,5167,OSE*
2018-10-31 00:00:00,141709,5167,ANEP*
2018-10-22 00:00:00,141601,5167,INISA*
2018-08-13 00:00:00,140776,5167,MRREE*
2018-08-03 00:00:00,140687,5167,INDA*
2018-07-16 00:00:00,140518,5167,MTSS*
2018-07-10 00:00:00,140439,5167,MGAP*
2018-07-02 00:00:00,140314,5167,MINISTERIO TURISMO
2018-06-21 00:00:00,140190,5167,MRREE*
2018-06-07 00:00:00,140044,5167,MRREE*
2018-06-02 00:00:00,140313,5167,MVOTMA*
2018-05-14 00:00:00,139698,5167,MINISTERIO TURISMO
2018-05-14 00:00:00,139696,5167,MRREE*
2018-05-14 00:00:00,139699,5167,SECRETARIA NACIONAL DEPORTE
2018-05-08 00:00:00,139708,5167,MTSS*
2018-01-30 00:00:00,138215,5167,MINISTERIO INTERIOR
2017-09-14 00:00:00,136690,5167,ANP*
2017-07-03 00:00:00,135525,5167,MGAP*
2017-06-27 00:00:00,135462,5167,MINISTERIO INTERIOR
2017-06-27 00:00:00,135463,5167,MINISTERIO INTERIOR
2017-06-27 00:00:00,135461,5167,MINISTERIO INTERIOR
2017-05-08 00:00:00,134794,5167,SUPREMA CORTE JUSTICIA
2017-05-08 00:00:00,134798,5167,MINISTERIO INTERIOR
2017-05-02 00:00:00,134640,5167,MGAP*
2017-04-25 00:00:00,134515,5167,MINISTERIO INTERIOR
2017-04-24 00:00:00,134499,5167,INSPECCION TRABAJO Y SEGURIDAD SOCIAL (GENERAL)
2017-04-24 00:00:00,134501,5167,MIEM*
2017-03-23 00:00:00,134096,5167,POLICIA CAMINERA
2017-03-14 00:00:00,133871,5167,MINISTERIO INTERIOR
2017-03-07 00:00:00,133800,5167,INSPECCION TRABAJO Y SEGURIDAD SOCIAL (GENERAL)
2017-03-07 00:00:00,133761,5167,DIRECCION NACIONAL BOMBEROS
2017-03-07 00:00:00,133799,5167,MDN*
2017-02-21 00:00:00,133668,5167,MINISTERIO INTERIOR
2017-02-15 00:00:00,133652,5167,OSE*
2017-02-02 00:00:00,133561,5167,MINISTERIO INTERIOR
2017-02-02 00:00:00,133562,5167,SUPREMA CORTE JUSTICIA
2016-10-26 00:00:00,132281,5167,MINISTERIO INTERIOR
2016-10-03 00:00:00,131893,5167,ANV*
2019-04-03 00:00:00,143091,7740,OPP*
2018-12-05 00:00:00,142068,7740,MINISTERIO INTERIOR
2018-12-05 00:00:00,142071,7740,MVOTMA*
2018-11-06 00:00:00,141764,7740,MSP*
2018-11-06 00:00:00,141751,7740,MEF*
2018-11-06 00:00:00,141761,7740,MIDES*
2018-10-02 00:00:00,141412,7740,MTOP*
2018-10-02 00:00:00,141422,7740,MVOTMA*
2018-07-10 00:00:00,140431,7740,SUPREMA CORTE JUSTICIA
2018-05-09 00:00:00,139613,7740,MEF*
2018-05-09 00:00:00,139627,7740,MIDES*
2018-05-09 00:00:00,139628,7740,ONSC*
2018-04-03 00:00:00,139035,7740,MGAP*
2018-04-03 00:00:00,139058,7740,MSP*
2018-04-03 00:00:00,139065,7740,MINISTERIO INTERIOR
2017-09-05 00:00:00,136485,7740,MINISTERIO INTERIOR
2017-09-05 00:00:00,136486,7740,MVOTMA*
2017-08-15 00:00:00,136257,7740,MSP*
2017-08-15 00:00:00,136254,7740,MSP*
2017-08-15 00:00:00,136259,7740,MEC*
2017-08-15 00:00:00,136258,7740,MGAP*
2017-06-22 00:00:00,135371,7740,MINISTERIO INTERIOR
2017-06-07 00:00:00,135167,7740,MEC*
2017-06-06 00:00:00,135093,7740,MTOP*
2017-05-02 00:00:00,134617,7740,MTSS*
2017-03-28 00:00:00,134186,7740,MIEM*
2017-03-28 00:00:00,134176,7740,MTSS*
2017-03-28 00:00:00,134189,7740,MEC*
2017-03-28 00:00:00,134188,7740,MINISTERIO TURISMO
2017-03-15 00:00:00,133900,7740,MEC*
2016-09-06 00:00:00,131469,7740,MIEM*
2016-03-10 00:00:00,128639,7740,INEFOP*
2015-11-17 00:00:00,127415,7740,MEC*
2015-11-04 00:00:00,127185,7740,MIDES*
2018-09-19 00:00:00,141310,2873,MIEM*
2018-09-04 00:00:00,141086,2873,MTSS*
2018-07-31 00:00:00,140650,2873,MINISTERIO INTERIOR
2018-06-05 00:00:00,139984,2873,MEC*
2018-06-05 00:00:00,140339,2873,MEC*
2018-05-08 00:00:00,139580,2873,MIEM*
2018-03-07 00:00:00,138759,2873,MEC*
2018-03-07 00:00:00,138757,2873,CORTE ELECTORAL
2018-03-07 00:00:00,138774,2873,MIEM*
2018-03-07 00:00:00,138772,2873,MRREE*
2017-12-20 00:00:00,137989,2873,CORTE ELECTORAL
2017-11-07 00:00:00,137371,2873,MIEM*
2017-11-07 00:00:00,137382,2873,MIEM*
2017-11-07 00:00:00,137393,2873,MVOTMA*
2017-11-01 00:00:00,137284,2873,MVOTMA*
2017-06-13 00:00:00,135232,2873,TRIBUNAL CUENTAS
2017-06-13 00:00:00,135228,2873,MVOTMA*
2017-06-13 00:00:00,135237,2873,TRIBUNAL CUENTAS
2017-06-13 00:00:00,135235,2873,MIEM*
2017-03-28 00:00:00,134159,2873,MGAP*
2017-03-28 00:00:00,134158,2873,MINISTERIO INTERIOR
2017-03-28 00:00:00,134156,2873,MRREE*
2017-03-28 00:00:00,134167,2873,OPP*
2017-03-28 00:00:00,134162,2873,MIEM*
2017-03-28 00:00:00,134160,2873,MEC*
2017-03-28 00:00:00,134148,2873,MVOTMA*
2017-03-28 00:00:00,134146,2873,MIEM*
2017-03-28 00:00:00,134149,2873,MINISTERIO TURISMO
2017-03-28 00:00:00,134152,2873,MSP*
2017-03-28 00:00:00,134151,2873,MTOP*
2017-03-07 00:00:00,133739,2873,MINISTERIO INTERIOR
2017-02-15 00:00:00,133645,2873,MEC*
2016-11-17 00:00:00,132734,2873,CORTE ELECTORAL
2016-11-16 00:00:00,132722,2873,MRREE*
2016-11-16 00:00:00,132720,2873,MRREE*
2016-11-16 00:00:00,132726,2873,MTOP*
2016-11-16 00:00:00,132721,2873,MRREE*
2016-11-08 00:00:00,132535,2873,MINISTERIO INTERIOR
2016-10-31 00:00:00,132393,2873,MRREE*
2016-10-31 00:00:00,132400,2873,MEF*
2018-10-09 00:00:00,141500,4500,MINISTERIO INTERIOR
2018-10-09 00:00:00,141504,4500,MDN*
2018-05-03 00:00:00,139526,4500,UTE*
2017-07-04 00:00:00,135547,4500,FACULTAD CIENCIAS
2017-05-15 00:00:00,134829,4500,AFE*
2017-05-05 00:00:00,134689,4500,MVOTMA*
2017-05-05 00:00:00,134688,4500,MEF*
2017-05-05 00:00:00,134687,4500,MTOP*
2017-05-03 00:00:00,134649,4500,MIDES*
2017-03-13 00:00:00,133832,4500,MINISTERIO INTERIOR
2017-03-13 00:00:00,133834,4500,ANEP*
2016-08-24 00:00:00,131342,4500,ANCAP*
2016-05-04 00:00:00,129454,4500,MINISTERIO INTERIOR
2016-05-04 00:00:00,129455,4500,MIDES*
2016-03-10 00:00:00,128632,4500,ANEP*
2015-10-07 00:00:00,126864,4500,ANCAP*
2015-09-15 00:00:00,126631,4500,ANEP*
2018-09-18 00:00:00,141283,6839,MEC*
2017-12-06 00:00:00,137815,6839,MRREE*
2017-10-10 00:00:00,137006,6839,MVOTMA*
2017-10-10 00:00:00,137004,6839,MEF*
2017-07-24 00:00:00,135846,6839,MINISTERIO INTERIOR
2019-03-25 00:00:00,143024,327,MIEM*
2018-12-20 00:00:00,142238,327,TRIBUNAL CUENTAS
2018-12-18 00:00:00,142225,327,ANCAP*
2018-12-13 00:00:00,142167,327,MEF*
2018-12-13 00:00:00,142168,327,ANTEL*
2018-08-17 00:00:00,140898,327,MTOP*
2018-07-05 00:00:00,140392,327,ASSE*
2018-06-28 00:00:00,140255,327,MIEM*
2018-06-28 00:00:00,140256,327,MIDES*
2018-04-02 00:00:00,139030,327,MINISTERIO INTERIOR
2018-03-21 00:00:00,138961,327,MEC*
2018-03-21 00:00:00,138968,327,MTOP*
2018-03-01 00:00:00,138593,327,DIRECCION NACIONAL MIGRACION
2018-03-01 00:00:00,138594,327,DNA*
2018-03-01 00:00:00,138595,327,DINACIA*
2018-02-21 00:00:00,138499,327,AFE*
